NOTE: THIS IS FICTIONAL TEST DATA.,,,"NONE OF THE TELEPHONE NUMBERS, ADDRESSES, POSTCODES, PEOPLE, BUSINESS NAMES ARE REAL.",,,,,,,,,,,,,,,,,,,,
Display name,model,field,JOURNEY 1-JS,JOURNEY 1-NJS,JOURNEY 2-JS,JOURNEY 2-NJS,JOURNEY 3-JS,JOURNEY 3-NJS,JOURNEY 4,JOURNEY 5,JOURNEY 6,JOURNEY 7,JOURNEY 7-NJS,JOURNEY 8,JOURNEY 9,JOURNEY 10,JOURNEY 11,JOURNEY 12,JOURNEY 13,JOURNEY 14,JOURNEY 15-JS,JOURNEY 15-NJS,JOURNEY 16
Full name,claimant_2,full_name,Jane Doe,Jane Doe,-,-,-,-,-,-,-,Heather Heath,Heather Heath,-,Adam Ant,Jane Smith,Jane Smith,-,-,-,Diedre Smith,Diedre Smith,Diedre Smith
Is the address the same as claimant 1?,claimant_2,address_same_as_first_claimant,Yes,Yes,-,-,-,-,-,-,-,Yes,,-,No,No,No,-,-,-,No,No,No
Street,claimant_2,street,-,"9 Made-up Lane
Anytown",-,-,-,-,-,-,-,-,"13 Princess Square
Milton",-,"108 Rodnal Rd
Londonville","7 Main Street
Alfreton","7 Main Street
Alfreton",-,-,-,"7 Main Street
Alfreton","7 Main Street
Alfreton","7 Main Street
Alfreton"
Postcode,claimant_2,postcode,-,EY88 1ZZ,-,-,-,-,-,-,-,-,RT12 1LS,-,FX9 9NU,FX1W 0LU,FX1W 0LU,-,-,-,FX1W 0LU,FX1W 0LU,FX1W 0LU
Claimant 3,,,,,,,,,,,,,,,,,,,,,,,
Title,claimant_3,title,,,,,,,,,,,,,,,,,,,Mrs,Mrs,Mrs
Organization Name,claimant_3,organization_name,,,,,,,,,,,,,,,,,,,,,
Full name,claimant_3,full_name,,,,,,,,,,,,,,,,,,,Jane Smith,Jane Smith,Jane Smith
Is the address the same as claimant 1?,claimant_3,address_same_as_first_claimant,,,,,,,,,,,,,,,,,,,Yes,Yes,No
Street,claimant_3,street,,,,,,,,,,,,,,,,,,,,"2 Brown St
Bwlchllydd","2 Brown St
Bwlchllydd"
Postcode,claimant_3,postcode,,,,,,,,,,,,,,,,,,,,FX1W 0LU,FX1W 0LU
Claimant 4,,,,,,,,,,,,,,,,,,,,,,,
Title,claimant_4,title,,,,,,,,,,,,,,,,,,,,,Ms
Organization Name,claimant_4,organization_name,,,,,,,,,,,,,,,,,,,,,
Full name,claimant_4,full_name,,,,,,,,,,,,,,,,,,,,,Tammy Wynette
Is the address the same as claimant 1?,claimant_4,address_same_as_first_claimant,,,,,,,,,,,,,,,,,,,,,Yes
Street,claimant_4,street,,,,,,,,,,,,,,,,,,,,,
Postcode,claimant_4,postcode,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Are there any legal costs? (eg if this form is being completed by a legal representative),javascript,any_legal_costs,No,No,No,No,Yes,Yes,No,No,No,No,No,Yes,No,Yes,Yes,-,Yes,Yes,Yes,Yes,Yes
Total legal costs,legal_cost,legal_costs,-,-,-,-,600,600,-,-,-,-,-,450,-,123.34,123.34,-,332.45,332.45,332.45,332.45,332.45
Is there a separate correspondence address?,javascript,separate_correspondence_address,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes,No,Yes,Yes,-,No,No,Yes,Yes,Yes
Title,claimant_contact,title,Mr ,Mr ,Mr,Mr,Mr,Mr,-,-,-,-,-,Mr,-,Mr,Mr,-,-,-,Mr,Mr,Mr
Full name,claimant_contact,full_name,John Doe,John Doe,Mark Ateer,Mark Ateer,Patty O'Furniture,Patty O'Furniture,-,-,-,-,-,Dilan Abbott,-,Jim Brown,Jim Brown,-,-,-,Jim Brown,Jim Brown,Jim Brown
Company Name,claimant_contact,company_name,"Sue, Grabbit and Run","Sue, Grabbit and Run",Mark Ateer Marketing Co. Ltd.,Mark Ateer Marketing Co. Ltd.,SGH Molot LLP,SGH Molot LLP,-,Yammerton Homes,-,-,-,"Taff, Jones and Evans",-,-,-,-,-,-,-,-,-
Street,claimant_contact,street,"16 Invented Avenue
Anytown","16 Invented Avenue
Anytown","PO Box 1655, 9 Invention Square
Anytown","PO Box 1655, 9 Invention Square
Anytown","1 Colmore Circus Queensway
Midtown","1 Colmore Circus Queensway
Midtown",-,"29 Market Street
Yammerton",-,-,-,"12 Kit Terrace
Gooselake",-,"3 Smith Street
Bwlchllydd","3 Smith Street
Bwlchllydd",-,-,-,"3 Smith Street
Bwlchllydd","3 Smith Street
Bwlchllydd","3 Smith Street
Bwlchllydd"
Postcode,claimant_contact,postcode,EY77 8SS,EY77 8SS,FX88 1AA,FX88 1AA,AA4 6AA,AA4 6AA,-,AV1 3AG,-,-,-,GO1 6AP,-,FX1W 0LU,FX1W 0LU,-,-,-,FX1W 0LU,FX1W 0LU,FX1W 0LU
Are there other ways to contact you?,javascript,other_contact_details,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,-,Yes,Yes,Yes,Yes,Yes
Email,claimant_contact,email,johndoe@suegrabbitandrun.org.eu,johndoe@suegrabbitandrun.org.eu,markateer@zzmail.com,markateer@zzmail.com,patty.ofurniture@sgh-molot.com,patty.ofurniture@sgh-molot.com,terridactyl@yippee.co.uk,-,amyturtle@infinitysouthwich.co.uk,-,-,enquiries@taffjonesevans-law.co.uk,adam.ant@superdupermail.com,jim@example.com,jim@example.com,-,jim@example.com,jim@example.com,jim@example.com,jim@example.com,jim@example.com
Phone,claimant_contact,phone,01632 960123,01632 960123,01632 960987,01632 960987,0118 496 0982,0118 496 0982,020 7946 0912,020 7946 0978,3001005392,-,-,01632 960945,-,020 000 000,020 000 000,-,-,-,020 000 000,020 000 000,020 000 000
Fax,claimant_contact,fax,-,-,-,-,-,-,-,-,-,-,-,-,-,020 000 000,020 000 000,-,-,-,020 000 000,020 000 000,020 000 000
DX number,claimant_contact,dx_number,-,-,-,-,-,-,-,-,-,-,-,-,-,DX 123,DX 123,-,-,-,DX 123,DX 123,DX 123
Would you like to add your own reference number?,javascript,add_reference_number,-,-,-,-,No,-,-,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
Reference number?,reference_number,reference_number,-,-,-,-,-,-,-,T054PB7,T003900DF07,-,-,-,-,,,-,-,-,,,
Defendant,,,,,,,,,,,,,,,,,,,,,,,
No. of defendants,claim,num_defendants,2,2,1,1,2,2,1,1,1,2,2,2,1,1,1,1,1,1,2,2,20
Defendant 1,,,,,,,,,,,,,,,,,,,,,,,
Title,defendant_1,title,Miss,Miss,Mr,Mr,Miss,Miss,Mr,Mr,Ms,Mr,Mr,Mr,Mr,Mr,Mr,Mr,Mr,Mr,Miss,Miss,Miss
Full name,defendant_1,full_name,Ann Chovey,Ann Chovey,Chris P. Bacon,Chris P. Bacon,Augusta Wind,Augusta Wind,Frank Furter,Horatio Nelson,I.C. Yew,Jeevesthe Butler,Jeevesthe Butler,Organ Morgan,Malcom Mauve,John Kapur,John Kapur,John Kapur,Malcom Mauve,Malcom Mauve,Augusta Wind,Augusta Wind,Augusta Wind
Are they living in the property?,defendant_1,inhabits_property,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,No,No,No,No,No,No,Yes,Yes,Yes
Street,defendant_1,street,-,"23 Mock St
Anytown ",-,"94 East St
Anyville",-,"280 Uncoventry Rd
Midtown ",-,,-,"13 Market St, Milton","13 Market St, Milton",-,"23c Piccalilly Rd
Teds Heath, Londonville","Endof Road
London","Endof Road
London","Endof Road
London","23c Piccalilly Rd
Teds Heath, Londonville","23c Piccalilly Rd
Teds Heath, Londonville",-,-,-
Postcode,defendant_1,postcode,-,EY99 1XX,-,FX1X 9ZZ,-,AA10 0XA,-,,-,RT13 2JD,RT13 2JD,-,EY7 7BN,FX1X 2PT,EY1X 2PT,EY1X 2PT,EY7 7BN,EY7 7BN,-,-,-
Defendant 2,,,,,,,,,,,,,,,,,,,,,,,
Title,defendant_2,title,Miss,Miss,-,-,Mr,Mr,-,-,-,Ms,Ms,Mr,-,-,-,-,-,-,Mr,Mr,Mr
Full name,defendant_2,full_name,Barb Akew,Barb Akew,-,-,John Dorey,John Dorey,-,-,-,Donna Summer,Donna Summer,Owen Alott,-,-,-,-,-,-,John Dorey,John Dorey,John Dorey
Are they living in the property?,defendant_2,inhabits_property,Yes,Yes,-,-,Yes,Yes,-,-,-,Yes,Yes,Yes,-,-,-,-,-,-,Yes,Yes,Yes
Street,defendant_2,street,-,-,-,-,-,"280 Uncoventry Rd
Midtown ",-,-,-,-,"45 St Mary's Precinct Church St
Riteing ",-,-,-,-,-,-,-,-,-,-
Postcode,defendant_2,postcode,-,-,-,-,-,AA10 0XA,-,-,-,-,RT4 8BA,-,-,-,-,-,-,-,-,-,-
Tenancy agreements,,,,,,,,,,,,,,,,,,,,,,,
Tenancy Type,tenancy,tenancy_type,assured,assured,assured,assured,assured,assured,assured,demoted,assured,assured,assured,assured,assured,assured,demoted,assured,assured,assured,assured,assured,assured
How many tenancy agreements?,tenancy,assured_shorthold_tenancy_type,one,one,one,one,one,one,multiple,-,one,one,one,one,one,multiple,-,one,one,one,one,one,one
Date of the original tenancy agreement,tenancy,original_assured_shorthold_tenancy_agreement_date,-,-,-,-,-,-,12/3/2004,-,-,-,-,-,-,1/1/1995,-,-,-,-,-,-,-
Date of the first tenancy agreement,tenancy,start_date,1/1/2002,1/1/2002,27/02/1997,27/02/1997,29/02/2004,29/02/2004,-,-,2/10/2011,16/09/2012,16/09/2012,8/4/1999,20/12/2010,-,-,1/1/2010,20/12/2010,20/12/2010,29/02/2004,29/02/2004,29/02/2004
Date of the most recent tenancy agreement,tenancy,latest_agreement_date,-,-,-,-,-,-,14/06/2012,-,-,-,-,-,-,1/1/2011,-,-,-,-,-,-,-
Is the tenancy agreement for the same property?,tenancy,agreement_reissued_for_same_property,-,-,-,-,-,-,Yes,-,-,-,-,-,-,Yes,-,-,-,-,-,-,-
Is it for the same landlord and tenant?,tenancy,agreement_reissued_for_same_landlord_and_tenant,-,-,-,-,-,-,No,-,-,-,-,-,-,Yes,-,-,-,-,-,-,-
c. Notice served by,tenancy,assured_shorthold_tenancy_notice_served_by,-,-,Mark Ateer,Mark Ateer,-,-,-,-,-,-,-,-,-,Mr Brown,-,-,-,-,-,-,-
c. Date notice served,tenancy,assured_shorthold_tenancy_notice_served_date,-,-,24/05/2010,24/05/2010,-,-,-,-,-,-,-,-,-,1/12/2013,-,-,-,-,-,-,-
Date of demotion order,tenancy,demotion_order_date,-,-,-,-,-,-,-,20/04/2013,-,-,-,-,-,-,1/1/2010,-,-,-,-,-,-
County court where demotion order was made,tenancy,demotion_order_court,-,-,-,-,-,-,-,Yammerton District Court,-,-,-,-,-,-,Anytown County Court,-,-,-,-,-,-
What kind of tenancy agreement did the defendant have before it got demoted?,tenancy,previous_tenancy_type,-,-,-,-,-,-,-,secure,-,-,-,-,-,-,assured,-,-,-,-,-,-
Tenancy started before 28/02/1997,tenancy,confirmed_first_rules_period_applicable_statements,No,No,Yes,Yes,No,No,No,-,No,No,No,No,No,Yes,-,No,,No,No,No,No
Tenancy Started after 28/02/1997,tenancy,confirmed_second_rules_period_applicable_statements,Yes,Yes,,,Yes,Yes,Yes,-,Yes,Yes,Yes,Yes,Yes,Yes,-,Yes,Yes,Yes,Yes,Yes,Yes
Notice,,,,,,,,,,,,,,,,,,,,,,,
Notice served,notice,notice_served,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
Notice served by,notice,served_by_name,John Doe,John Doe,Mark Ateer,Mark Ateer,Patty O'Furniture,Patty O'Furniture,Royal Mail,Wendy Lesser,Amy Turtle,Heather Heath,Heather Heath,Dilan Abbott,Royal mail,Somebody,Somebody,Somebody,Royal mail,Royal mail,Patty O'Furniture,Patty O'Furniture,Patty O'Furniture
Notice served method,notice,served_method,In person,In person,By post,By post,By post,By post,In person,By post,By post,By email,By email,By post,By post,In person,In person,By post,By post,By post,By post,By post,By post
Date notice served,notice,date_served,13/01/2014,13/01/2014,4/1/2014,4/1/2014,30/09/2013,30/09/2013,13/12/2013,13/01/2014,4/1/2014,30/09/2013,30/09/2013,13/12/2013,8/9/2013,2/2/2014,2/2/2014,2/2/2014,8/9/2013,8/9/2013,30/09/2013,30/09/2013,30/09/2013
Date notice expired,notice,expiry_date,13/03/2014,13/03/2014,4/3/2014,4/3/2014,30/11/2013,30/11/2013,13/02/2014,13/03/2014,4/3/2014,30/11/2013,30/11/2013,13/02/2014,8/11/2013,3/4/2014,3/4/2014,3/4/2014,8/11/2013,8/11/2013,30/11/2013,30/11/2013,30/11/2013
Licences,,,,,,,,,,,,,,,,,,,,,,,
Do you have a house in multiple occupation licence? ,license,multiple_occupation,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,Applied,Applied,No,No,No
licence issued under which part of the Housing Act 2004,license,issued_under_act_part_yes,-,-,Part2,Part2,-,-,-,-,-,-,-,-,-,Part2,Part2,-,-,-,-,-,-
Licence applied for under which part of the Housing act 2004,license,issued_under_act_part_applied,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Part2,Part3,-,-,-
Which local authority issued the licence?,license,issued_by,-,-,Anyville City Council,Anyville City Council,-,-,-,-,-,-,-,-,-,Local LA,Local LA,-,-,-,-,-,-
When was it issued?,license,issued_date,-,-,15/06/2010,15/06/2010,-,-,-,-,-,-,-,-,-,2/2/2014,2/2/2014,-,-,-,-,-,-
Deposit,,,,,,,,,,,,,,,,,,,,,,,
Was a money deposit received on or after 6 April 2007?,deposit,received,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes
a copy of the Deposit Protection Certificate or Insurance Premium Certificate  is enclosed,deposit,received_cert,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,-,Yes,Yes,Yes,-,Yes,Yes,Yes,Yes,Yes
Enter the tenancy deposit scheme reference number,deposit,ref_number,xtNHhYqYmL,xtNHhYqYmL,aCpRBZaWPz,aCpRBZaWPz,U527VwvpAZ,U527VwvpAZ,dKqeU2rK7s,ZyTCKVJ3Xx,FJXWTYE5XZ,BRMHyKbxX7,BRMHyKbxX7,-,gEpngBa8cW,X1234,"X1,234",-,TD1234,TD1234,U527VwvpAZ,U527VwvpAZ,U527VwvpAZ
Enter the date this information was given,deposit,information_given_date,1/1/2002,1/1/2002,27/02/1997,27/02/1997,29/02/2004,29/02/2004,12/3/2004,20/04/2013,2/10/2011,16/09/2012,16/09/2012,-,20/12/2010,1/1/1995,1/1/2010,-,20/12/2010,20/12/2010,29/02/2004,29/02/2004,29/02/2004
Did you receive a deposit in the form of money?,deposit,as_money,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes
Did you receive a deposit in the form of property on or after 6 April 2007?,deposit,as_property,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,Yes,No,No,No,No,No,No
Court,,,,,,,,,,,,,,,,,,,,,,,
Court name,court,court_name,Good Court,Good Court,Good Court,Good Court,Good Court,Good Court,Good Court,Good Court,Good Court,Good Court,Good Court,Good Court,Good Court,Good Court,Good Court,Good Court,Good Court,Good Court,Good Court,Good Court,Good Court
Court address,court,street,"1 Good Road, Goodtown","1 Good Road, Goodtown","1 Good Road, Goodtown","1 Good Road, Goodtown","1 Good Road, Goodtown","1 Good Road, Goodtown","1 Good Road, Goodtown","1 Good Road, Goodtown","1 Good Road, Goodtown","1 Good Road, Goodtown","1 Good Road, Goodtown","1 Good Road, Goodtown","1 Good Road, Goodtown","1 Good Road, Goodtown","1 Good Road, Goodtown","1 Good Road, Goodtown","1 Good Road, Goodtown","1 Good Road, Goodtown","1 Good Road, Goodtown","1 Good Road, Goodtown","1 Good Road, Goodtown"
Court postcode,court,postcode,GT1 2XX,GT1 2XX,GT1 2XX,GT1 2XX,GT1 2XX,GT1 2XX,GT1 2XX,GT1 2XX,GT1 2XX,GT1 2XX,GT1 2XX,GT1 2XX,GT1 2XX,GT1 2XX,GT1 2XX,GT1 2XX,GT1 2XX,GT1 2XX,GT1 2XX,GT1 2XX,GT1 2XX
deliver up possession of the property,order,possession,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
pay the costs of this claim,order,cost,No,No,No,No,Yes,Yes,No,Yes,Yes,No,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes
Postpone possession without hearing,possession,hearing,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes
Fee,,,,,,,,,,,,,,,,,,,,,,,
Fee account number,fee,account,1234,1234,1234567890,1234567890,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Additional Defendants,,,,,,,,,,,,,,,,,,,,,,,
Defendant 3,,,,,,,,,,,,,,,,,,,,,,,
Title,defendant_3,title,,,,,,,,,,,,,,,,,,,,,Mr
Full name,defendant_3,full_name,,,,,,,,,,,,,,,,,,,,,Defendant Three
Are they living in the property?,defendant_3,inhabits_property,,,,,,,,,,,,,,,,,,,,,Yes
Street,defendant_3,street,,,,,,,,,,,,,,,,,,,,,
Postcode,defendant_3,postcode,,,,,,,,,,,,,,,,,,,,,
Defendant 4,,,,,,,,,,,,,,,,,,,,,,,
Title,defendant_4,title,,,,,,,,,,,,,,,,,,,,,Mr
Full name,defendant_4,full_name,,,,,,,,,,,,,,,,,,,,,Defendant Four
Are they living in the property?,defendant_4,inhabits_property,,,,,,,,,,,,,,,,,,,,,No
Street,defendant_4,street,,,,,,,,,,,,,,,,,,,,,"44 Fourth Street
Fourville"
Postcode,defendant_4,postcode,,,,,,,,,,,,,,,,,,,,,FY4 4VV
Defendant 5,,,,,,,,,,,,,,,,,,,,,,,
Title,defendant_5,title,,,,,,,,,,,,,,,,,,,,,Mr
Full name,defendant_5,full_name,,,,,,,,,,,,,,,,,,,,,Defendant Five
Are they living in the property?,defendant_5,inhabits_property,,,,,,,,,,,,,,,,,,,,,Yes
Street,defendant_5,street,,,,,,,,,,,,,,,,,,,,,
Postcode,defendant_5,postcode,,,,,,,,,,,,,,,,,,,,,
Defendant 6,,,,,,,,,,,,,,,,,,,,,,,
Title,defendant_6,title,,,,,,,,,,,,,,,,,,,,,Mr
Full name,defendant_6,full_name,,,,,,,,,,,,,,,,,,,,,Defendant Six
Are they living in the property?,defendant_6,inhabits_property,,,,,,,,,,,,,,,,,,,,,Yes
Street,defendant_6,street,,,,,,,,,,,,,,,,,,,,,
Postcode,defendant_6,postcode,,,,,,,,,,,,,,,,,,,,,
Defendant 7,,,,,,,,,,,,,,,,,,,,,,,
Title,defendant_7,title,,,,,,,,,,,,,,,,,,,,,Mr
Full name,defendant_7,full_name,,,,,,,,,,,,,,,,,,,,,Defendant Seven
Are they living in the property?,defendant_7,inhabits_property,,,,,,,,,,,,,,,,,,,,,Yes
Street,defendant_7,street,,,,,,,,,,,,,,,,,,,,,
Postcode,defendant_7,postcode,,,,,,,,,,,,,,,,,,,,,
Defendant 8,,,,,,,,,,,,,,,,,,,,,,,
Title,defendant_8,title,,,,,,,,,,,,,,,,,,,,,Mr
Full name,defendant_8,full_name,,,,,,,,,,,,,,,,,,,,,Defendant Eight
Are they living in the property?,defendant_8,inhabits_property,,,,,,,,,,,,,,,,,,,,,No
Street,defendant_8,street,,,,,,,,,,,,,,,,,,,,,"88 Eighth Street
Eightown"
Postcode,defendant_8,postcode,,,,,,,,,,,,,,,,,,,,,EY12 7FF
Defendant 9,,,,,,,,,,,,,,,,,,,,,,,
Title,defendant_9,title,,,,,,,,,,,,,,,,,,,,,Mr
Full name,defendant_9,full_name,,,,,,,,,,,,,,,,,,,,,Defendant Nine
Are they living in the property?,defendant_9,inhabits_property,,,,,,,,,,,,,,,,,,,,,Yes
Street,defendant_9,street,,,,,,,,,,,,,,,,,,,,,
Postcode,defendant_9,postcode,,,,,,,,,,,,,,,,,,,,,
Defendant 10,,,,,,,,,,,,,,,,,,,,,,,
Title,defendant_10,title,,,,,,,,,,,,,,,,,,,,,Mr
Full name,defendant_10,full_name,,,,,,,,,,,,,,,,,,,,,Defendant Ten
Are they living in the property?,defendant_10,inhabits_property,,,,,,,,,,,,,,,,,,,,,Yes
Street,defendant_10,street,,,,,,,,,,,,,,,,,,,,,
Postcode,defendant_10,postcode,,,,,,,,,,,,,,,,,,,,,
Defendant 11,,,,,,,,,,,,,,,,,,,,,,,
Title,defendant_11,title,,,,,,,,,,,,,,,,,,,,,Mr
Full name,defendant_11,full_name,,,,,,,,,,,,,,,,,,,,,Defendant Eleven
Are they living in the property?,defendant_11,inhabits_property,,,,,,,,,,,,,,,,,,,,,Yes
Street,defendant_11,street,,,,,,,,,,,,,,,,,,,,,
Postcode,defendant_11,postcode,,,,,,,,,,,,,,,,,,,,,
Defendant 12,,,,,,,,,,,,,,,,,,,,,,,
Title,defendant_12,title,,,,,,,,,,,,,,,,,,,,,Mr
